Total,Clearance,Circulation,PairwiseDistance,PairwiseAngle,ConversationDistance,ConversationAngle,Balance,Alignment,WallAlignment,Symmetry,Emphasis,AcceptanceProbability,Iteration
-28.658040,0.141933,3.000000,-1.654058,0.087926,-3.804806,-8.053432,0.565503,3.031558,0.777399,14.442720,-1.224134,1.000000,0.000000
-30.532850,0.136520,3.000000,-1.652349,0.002720,-3.804806,-8.248434,0.559239,3.033780,0.651425,14.471270,-1.307235,1.000000,1.000000
-30.260460,0.111495,3.000000,-1.655121,0.029761,-3.797613,-8.237016,0.561213,3.033780,0.651425,14.455210,-1.231347,0.761551,2.000000
-30.981170,0.172422,3.000000,-1.651748,-0.044076,-3.825902,-8.256065,0.552806,3.033780,0.651425,14.494700,-1.433661,1.000000,3.000000
-35.816930,0.400326,2.000000,-1.727963,-0.093883,-3.938108,-8.140362,0.519027,3.033780,0.651425,14.324760,-1.587605,1.000000,4.000000
-34.210570,0.258154,2.000000,-1.764234,0.058932,-3.889402,-8.086299,0.529135,3.033780,0.651425,14.268340,-1.086539,0.200617,5.000000
-34.965350,0.254958,2.000000,-1.762250,0.026607,-3.889402,-8.155839,0.525590,3.010652,0.576493,14.256830,-1.116116,1.000000,7.000000
-36.056040,0.486037,2.000000,-1.798642,-0.105200,-3.978092,-8.124523,0.504301,3.010652,0.576493,14.164970,-1.572661,1.000000,9.000000
-36.804390,0.277002,2.000000,-1.677300,-0.116657,-3.882242,-8.281239,0.531550,3.010652,0.576493,14.468330,-1.577662,1.000000,10.000000
-37.251350,0.183447,2.000000,-1.642940,-0.121940,-3.840900,-8.340523,0.544839,3.010652,0.576493,14.490560,-1.580391,1.000000,12.000000
-37.099360,0.299008,2.000000,-1.677474,-0.147223,-3.903441,-8.274364,0.525818,3.010652,0.576493,14.427140,-1.657440,0.858995,15.000000
-37.444160,0.297181,2.000000,-1.676744,-0.161797,-3.903441,-8.305554,0.523918,2.995873,0.537943,14.428360,-1.671184,1.000000,16.000000
-38.277050,0.140646,2.000000,-1.611049,-0.206146,-3.833795,-8.423812,0.546244,2.995873,0.537943,14.771310,-1.738007,1.000000,17.000000
-38.362570,0.065144,2.000000,-1.574313,-0.291140,-3.804571,-8.491084,0.556682,2.995873,0.537943,15.822920,-1.868567,1.000000,18.000000
-39.628970,0.061642,2.000000,-1.573285,-0.345860,-3.804571,-8.610439,0.546809,2.913841,0.363774,15.916810,-1.917097,1.000000,19.000000
-39.517220,0.079341,2.000000,-1.577169,-0.371585,-3.841338,-8.576863,0.534729,2.913841,0.363774,16.097860,-1.966078,0.894266,20.000000
-38.338460,0.083186,2.000000,-1.578220,-0.319649,-3.841338,-8.465770,0.544017,2.993250,0.531491,15.996350,-1.921461,0.307659,22.000000
-38.358510,0.256884,2.000000,-1.625963,-0.334211,-3.989231,-8.316255,0.502895,2.993250,0.531491,15.266950,-1.999408,1.000000,25.000000
-38.145530,0.376609,2.000000,-1.664991,-0.339852,-4.073943,-8.224743,0.483781,2.993250,0.531491,14.993620,-2.043458,0.808171,26.000000
-40.262450,0.376609,2.000000,-1.619181,-0.327927,-4.073943,-8.472163,0.458780,2.796000,0.347720,14.743870,-2.130302,1.000000,28.000000
-42.443520,0.376609,2.000000,-1.886184,-0.348038,-4.201140,-8.565840,0.448155,2.796000,0.347720,14.580600,-2.274877,1.000000,29.000000
-43.088940,0.376609,2.000000,-1.859040,-0.342378,-4.201140,-8.645168,0.440975,2.700440,0.317073,14.492490,-2.303717,1.000000,30.000000
-43.420760,0.376609,2.000000,-1.899174,-0.328479,-4.111448,-8.730643,0.432263,2.700440,0.317073,14.609720,-2.331705,1.000000,31.000000
-44.685700,0.376609,2.000000,-1.854745,-0.332600,-4.111448,-8.884057,0.421331,2.528490,0.297642,14.459160,-2.383840,1.000000,35.000000
-45.092820,0.376609,2.000000,-1.849147,-0.351836,-4.090477,-8.970510,0.413370,2.528490,0.297642,14.717610,-2.434560,1.000000,38.000000
-46.213550,0.376609,2.000000,-1.926547,-0.378245,-4.102904,-9.077449,0.402599,2.528490,0.297642,14.797420,-2.514083,1.000000,39.000000
-47.282170,0.376609,2.000000,-1.964275,-0.393778,-4.102904,-9.222611,0.412813,2.705090,0.318161,14.676330,-2.560597,1.000000,40.000000
-48.366260,0.376609,2.000000,-2.001685,-0.411354,-4.102904,-9.370167,0.423237,2.847415,0.373462,14.562050,-2.606814,1.000000,41.000000
-49.009300,0.376609,2.000000,-2.023279,-0.422571,-4.102904,-9.457506,0.429374,2.912779,0.421198,14.498430,-2.633686,1.000000,44.000000
-48.553870,0.376609,2.000000,-2.008037,-0.414568,-4.102904,-9.395673,0.425034,2.867987,0.386301,14.543170,-2.614698,0.634176,51.000000
-47.419090,0.376609,2.000000,-1.978769,-0.496817,-3.807546,-9.438522,0.427569,2.867987,0.386301,15.556270,-2.560209,0.321490,53.000000
-49.076480,0.376609,2.000000,-2.174882,-0.527217,-3.830853,-9.528701,0.415320,2.867987,0.386301,15.387760,-2.634514,1.000000,54.000000
-48.611780,0.376609,2.000000,-1.619654,-0.483958,-3.881636,-9.621780,0.457142,2.867987,0.386301,14.721740,-2.701035,0.628322,56.000000
-49.927510,0.376609,2.000000,-1.891889,-0.485245,-3.963480,-9.666996,0.462369,2.867987,0.386301,14.592690,-2.667928,1.000000,57.000000
-49.925420,0.376609,2.000000,-1.891902,-0.484861,-3.963480,-9.667554,0.462368,2.870844,0.386611,14.594210,-2.668496,0.997916,58.000000
-51.199480,0.376609,2.000000,-1.856752,-0.436920,-4.085644,-9.807539,0.499452,2.870844,0.386611,14.011140,-2.662987,1.000000,59.000000
-50.904330,0.376609,2.000000,-1.694084,-0.415399,-4.049911,-9.831878,0.509411,2.870844,0.386611,13.836590,-2.693640,0.744417,60.000000
-56.642160,0.376609,1.000000,-1.815719,-0.401916,-4.102849,-9.873314,0.517480,2.870844,0.386611,13.720260,-2.682430,1.000000,62.000000
-56.450190,0.376609,1.000000,-1.806681,-0.314187,-4.102849,-9.939435,0.516951,3.025195,0.241363,13.955490,-2.742864,0.825328,63.000000
-56.454300,0.376609,1.000000,-1.804950,-0.306194,-4.102849,-9.943897,0.516849,3.017011,0.214055,13.976530,-2.746836,1.000000,64.000000
-56.463020,0.376609,1.000000,-1.812117,-0.344813,-4.102849,-9.920237,0.517270,3.026263,0.328192,13.874120,-2.725579,1.000000,65.000000
-57.002390,0.376609,1.000000,-2.174882,-0.422843,-4.188545,-9.835810,0.490348,3.026263,0.328192,14.356440,-2.651324,1.000000,68.000000
-57.383280,0.376609,1.000000,-2.174882,-0.367793,-4.188545,-9.895740,0.490309,2.961729,0.099087,14.455220,-2.702157,1.000000,69.000000
-57.681900,0.376609,1.000000,-2.174882,-0.333233,-4.188545,-9.924589,0.490278,2.829900,-0.087154,14.522320,-2.725819,1.000000,70.000000
-57.590560,0.376609,1.000000,-2.174882,-0.343495,-4.188545,-9.916588,0.490287,2.874487,-0.029878,14.502110,-2.719325,0.912705,72.000000
-57.646810,0.376609,1.000000,-2.174882,-0.337153,-4.188545,-9.921585,0.490282,2.847415,-0.065121,14.514580,-2.723387,1.000000,74.000000
-57.275940,0.376609,1.000000,-2.174882,-0.381296,-4.188545,-9.882848,0.490320,2.996953,0.165151,14.429890,-2.691389,0.690132,76.000000
-57.241370,0.376609,1.000000,-2.174882,-0.385852,-4.188545,-9.878263,0.490324,3.006360,0.186279,14.421480,-2.687535,0.966026,77.000000
-57.005180,0.376609,1.000000,-2.174882,-0.422313,-4.188545,-9.836494,0.490347,3.026801,0.326620,14.357330,-2.651915,0.789624,78.000000
-56.866980,0.376609,1.000000,-2.174882,-0.465053,-4.188545,-9.771469,0.490358,2.878826,0.387378,14.292560,-2.595057,0.870929,80.000000
-56.767810,0.376609,1.000000,-1.921267,-0.418525,-4.129856,-9.851359,0.509636,2.878826,0.387378,13.870290,-2.659733,0.905585,81.000000
-56.712830,0.376609,1.000000,-1.921115,-0.401734,-4.129856,-9.869740,0.509630,2.950632,0.385165,13.914950,-2.676428,0.946503,83.000000
-61.011110,0.390083,0.000000,-1.217407,-0.698200,-4.129856,-9.869740,0.542131,2.950632,0.385165,13.914950,-2.676428,1.000000,85.000000
-61.032990,0.405518,0.000000,-1.233808,-0.698200,-4.129856,-9.869740,0.554009,2.750935,0.554003,13.914950,-2.676428,1.000000,88.000000
